,RSSI_FG,POS
10312,"(0, -55.0, -50.0, -69.0)","[7, 12]"
10313,"(0, -55.0, -50.0, -63.0)","[7, 12]"
10314,"(0, -55.0, -50.0, -65.0)","[7, 12]"
10315,"(0, -55.0, -53.0, -69.0)","[7, 12]"
10316,"(0, -55.0, -53.0, -63.0)","[7, 12]"
10317,"(0, -55.0, -53.0, -65.0)","[7, 12]"
10318,"(0, -57.0, -50.0, -69.0)","[7, 12]"
10319,"(0, -57.0, -50.0, -63.0)","[7, 12]"
10320,"(0, -57.0, -50.0, -65.0)","[7, 12]"
10321,"(0, -57.0, -53.0, -69.0)","[7, 12]"
10322,"(0, -57.0, -53.0, -63.0)","[7, 12]"
10323,"(0, -57.0, -53.0, -65.0)","[7, 12]"
10324,"(0, -56.0, -50.0, -69.0)","[7, 12]"
10325,"(0, -56.0, -50.0, -63.0)","[7, 12]"
10326,"(0, -56.0, -50.0, -65.0)","[7, 12]"
10327,"(0, -56.0, -53.0, -69.0)","[7, 12]"
10328,"(0, -56.0, -53.0, -63.0)","[7, 12]"
10329,"(0, -56.0, -53.0, -65.0)","[7, 12]"
10330,"(0, -50.0, -50.0, -69.0)","[7, 12]"
10331,"(0, -50.0, -50.0, -63.0)","[7, 12]"
10332,"(0, -50.0, -50.0, -65.0)","[7, 12]"
10333,"(0, -50.0, -53.0, -69.0)","[7, 12]"
10334,"(0, -50.0, -53.0, -63.0)","[7, 12]"
10335,"(0, -50.0, -53.0, -65.0)","[7, 12]"
10336,"(0, -49.0, -54.0, -72.0)","[7, 12]"
10337,"(0, -49.0, -50.0, -72.0)","[7, 12]"
10338,"(0, -56.0, -50.0, 0)","[7, 12]"
10339,"(0, -57.0, -50.0, 0)","[7, 12]"
10340,"(-61.0, -47.0, -55.0, -63.0)","[7, 12]"
10341,"(-61.0, -47.0, -55.0, -70.0)","[7, 12]"
10342,"(-61.0, -47.0, -54.0, -63.0)","[7, 12]"
10343,"(-61.0, -47.0, -54.0, -70.0)","[7, 12]"
10344,"(-61.0, -47.0, -50.0, -63.0)","[7, 12]"
10345,"(-61.0, -47.0, -50.0, -70.0)","[7, 12]"
10346,"(-61.0, -49.0, -55.0, -63.0)","[7, 12]"
10347,"(-61.0, -49.0, -55.0, -70.0)","[7, 12]"
10348,"(-61.0, -49.0, -54.0, -63.0)","[7, 12]"
10349,"(-61.0, -49.0, -54.0, -70.0)","[7, 12]"
10350,"(-61.0, -49.0, -50.0, -63.0)","[7, 12]"
10351,"(-61.0, -49.0, -50.0, -70.0)","[7, 12]"
10352,"(-61.0, -57.0, -55.0, -63.0)","[7, 12]"
10353,"(-61.0, -57.0, -55.0, -70.0)","[7, 12]"
10354,"(-61.0, -57.0, -54.0, -63.0)","[7, 12]"
10355,"(-61.0, -57.0, -54.0, -70.0)","[7, 12]"
10356,"(-61.0, -57.0, -50.0, -63.0)","[7, 12]"
10357,"(-61.0, -57.0, -50.0, -70.0)","[7, 12]"
10358,"(-64.0, -55.0, 0, 0)","[7, 12]"
10359,"(-61.0, -56.0, -53.0, 0)","[7, 12]"
10360,"(-61.0, -56.0, -54.0, 0)","[7, 12]"
10361,"(-61.0, -56.0, -55.0, 0)","[7, 12]"
10362,"(-61.0, -50.0, -53.0, 0)","[7, 12]"
10363,"(-61.0, -50.0, -54.0, 0)","[7, 12]"
10364,"(-61.0, -50.0, -55.0, 0)","[7, 12]"
10365,"(-61.0, -57.0, -49.0, 0)","[7, 12]"
10366,"(-61.0, -57.0, -50.0, 0)","[7, 12]"
10367,"(-61.0, -49.0, -49.0, 0)","[7, 12]"
10368,"(-61.0, -49.0, -50.0, 0)","[7, 12]"
10369,"(-61.0, -59.0, -49.0, 0)","[7, 12]"
10370,"(-61.0, -59.0, -50.0, 0)","[7, 12]"
10371,"(0, -49.0, 0, -67.0)","[7, 12]"
10372,"(0, -57.0, 0, 0)","[7, 12]"
10373,"(0, -49.0, 0, 0)","[7, 12]"
10374,"(-61.0, -57.0, 0, -65.0)","[7, 12]"
10375,"(0, -56.0, 0, 0)","[7, 12]"
10376,"(0, -49.0, -51.0, 0)","[7, 12]"
10377,"(-64.0, -50.0, -54.0, 0)","[7, 12]"
10378,"(0, 0, -49.0, 0)","[7, 12]"
10379,"(0, 0, -52.0, 0)","[7, 12]"
10380,"(0, 0, -50.0, 0)","[7, 12]"
10381,"(-64.0, -56.0, -50.0, 0)","[7, 12]"
10382,"(-64.0, -58.0, -50.0, 0)","[7, 12]"
10383,"(-67.0, -56.0, -50.0, 0)","[7, 12]"
10384,"(-67.0, -58.0, -50.0, 0)","[7, 12]"
10385,"(-66.0, -50.0, 0, 0)","[7, 12]"
10386,"(-62.0, -50.0, -50.0, -65.0)","[7, 12]"
10387,"(-63.0, -50.0, -50.0, -65.0)","[7, 12]"
10388,"(0, -57.0, -50.0, -67.0)","[7, 12]"
10389,"(0, -56.0, -56.0, 0)","[7, 12]"
10390,"(0, -50.0, -56.0, 0)","[7, 12]"
10391,"(-65.0, 0, -50.0, 0)","[7, 12]"
10392,"(-65.0, 0, -56.0, 0)","[7, 12]"
10393,"(-65.0, 0, -57.0, 0)","[7, 12]"
10394,"(0, 0, -53.0, 0)","[7, 12]"
10395,"(0, 0, -58.0, -64.0)","[7, 12]"
10396,"(0, 0, -54.0, -64.0)","[7, 12]"
10397,"(-61.0, -56.0, -58.0, 0)","[7, 12]"
10398,"(-61.0, -56.0, -53.0, 0)","[7, 12]"
10399,"(0, -56.0, 0, 0)","[7, 12]"
10400,"(0, -56.0, -51.0, -67.0)","[7, 12]"
10401,"(-61.0, 0, 0, 0)","[7, 12]"
10402,"(0, -49.0, -49.0, -68.0)","[7, 12]"
10403,"(0, -49.0, -53.0, -68.0)","[7, 12]"
10404,"(0, -49.0, -51.0, -68.0)","[7, 12]"
10405,"(0, -56.0, -49.0, -68.0)","[7, 12]"
10406,"(0, -56.0, -53.0, -68.0)","[7, 12]"
10407,"(0, -56.0, -51.0, -68.0)","[7, 12]"
10408,"(0, -57.0, -49.0, -68.0)","[7, 12]"
10409,"(0, -57.0, -53.0, -68.0)","[7, 12]"
10410,"(0, -57.0, -51.0, -68.0)","[7, 12]"
10411,"(0, -48.0, -49.0, -68.0)","[7, 12]"
10412,"(0, -48.0, -53.0, -68.0)","[7, 12]"
10413,"(0, -48.0, -51.0, -68.0)","[7, 12]"
10414,"(0, -58.0, 0, 0)","[7, 12]"
10415,"(0, -48.0, 0, 0)","[7, 12]"
10416,"(0, -57.0, 0, 0)","[7, 12]"
10417,"(0, -49.0, -57.0, -65.0)","[7, 12]"
10418,"(0, -49.0, -56.0, -65.0)","[7, 12]"
10419,"(-62.0, -59.0, 0, 0)","[7, 12]"
10420,"(-61.0, -59.0, 0, 0)","[7, 12]"
10421,"(-59.0, -56.0, -49.0, -67.0)","[7, 12]"
10422,"(-59.0, -56.0, -49.0, -65.0)","[7, 12]"
10423,"(-59.0, -56.0, -50.0, -67.0)","[7, 12]"
10424,"(-59.0, -56.0, -50.0, -65.0)","[7, 12]"
10425,"(-59.0, -56.0, -54.0, -67.0)","[7, 12]"
10426,"(-59.0, -56.0, -54.0, -65.0)","[7, 12]"
10427,"(-59.0, -56.0, -51.0, -67.0)","[7, 12]"
10428,"(-59.0, -56.0, -51.0, -65.0)","[7, 12]"
10429,"(-60.0, -56.0, -49.0, -67.0)","[7, 12]"
10430,"(-60.0, -56.0, -49.0, -65.0)","[7, 12]"
10431,"(-60.0, -56.0, -50.0, -67.0)","[7, 12]"
10432,"(-60.0, -56.0, -50.0, -65.0)","[7, 12]"
10433,"(-60.0, -56.0, -54.0, -67.0)","[7, 12]"
10434,"(-60.0, -56.0, -54.0, -65.0)","[7, 12]"
10435,"(-60.0, -56.0, -51.0, -67.0)","[7, 12]"
10436,"(-60.0, -56.0, -51.0, -65.0)","[7, 12]"
10437,"(0, -50.0, 0, -65.0)","[7, 12]"
10438,"(-61.0, -49.0, 0, 0)","[7, 12]"
10439,"(0, 0, -53.0, 0)","[7, 14]"
10440,"(0, -58.0, 0, 0)","[7, 14]"
10441,"(0, -61.0, -53.0, -59.0)","[7, 14]"
10442,"(0, -61.0, -53.0, -66.0)","[7, 14]"
10443,"(0, -61.0, -56.0, -59.0)","[7, 14]"
10444,"(0, -61.0, -56.0, -66.0)","[7, 14]"
10445,"(0, -61.0, -66.0, -59.0)","[7, 14]"
10446,"(0, -61.0, -66.0, -66.0)","[7, 14]"
10447,"(0, -61.0, -54.0, -59.0)","[7, 14]"
10448,"(0, -61.0, -54.0, -66.0)","[7, 14]"
10449,"(0, -58.0, -53.0, -59.0)","[7, 14]"
10450,"(0, -58.0, -53.0, -66.0)","[7, 14]"
10451,"(0, -58.0, -56.0, -59.0)","[7, 14]"
10452,"(0, -58.0, -56.0, -66.0)","[7, 14]"
10453,"(0, -58.0, -66.0, -59.0)","[7, 14]"
10454,"(0, -58.0, -66.0, -66.0)","[7, 14]"
10455,"(0, -58.0, -54.0, -59.0)","[7, 14]"
10456,"(0, -58.0, -54.0, -66.0)","[7, 14]"
10457,"(-62.0, -55.0, -54.0, -59.0)","[7, 14]"
10458,"(-62.0, -55.0, -54.0, -65.0)","[7, 14]"
10459,"(-62.0, -55.0, -66.0, -59.0)","[7, 14]"
10460,"(-62.0, -55.0, -66.0, -65.0)","[7, 14]"
10461,"(0, -59.0, 0, -59.0)","[7, 14]"
10462,"(-71.0, 0, 0, -67.0)","[7, 14]"
10463,"(-70.0, -61.0, -59.0, -67.0)","[7, 14]"
10464,"(-70.0, -61.0, -53.0, -67.0)","[7, 14]"
10465,"(-64.0, -54.0, -64.0, -58.0)","[7, 14]"
10466,"(-64.0, -54.0, -58.0, -58.0)","[7, 14]"
10467,"(-64.0, -54.0, -60.0, -58.0)","[7, 14]"
10468,"(0, 0, -59.0, 0)","[7, 14]"
10469,"(0, -59.0, 0, -58.0)","[7, 14]"
10470,"(-67.0, 0, 0, 0)","[7, 14]"
10471,"(-67.0, 0, -60.0, -66.0)","[7, 14]"
10472,"(-67.0, 0, -60.0, -67.0)","[7, 14]"
10473,"(0, 0, -64.0, 0)","[7, 14]"
10474,"(0, -62.0, -60.0, -65.0)","[7, 14]"
10475,"(0, -62.0, -65.0, -65.0)","[7, 14]"
10476,"(0, -61.0, -60.0, -65.0)","[7, 14]"
10477,"(0, -61.0, -65.0, -65.0)","[7, 14]"
10478,"(0, 0, -53.0, 0)","[7, 14]"
10479,"(0, 0, -58.0, 0)","[7, 14]"
10480,"(-62.0, -54.0, -58.0, -58.0)","[7, 14]"
10481,"(-62.0, -54.0, -53.0, -58.0)","[7, 14]"
10482,"(-62.0, -61.0, -58.0, -58.0)","[7, 14]"
10483,"(-62.0, -61.0, -53.0, -58.0)","[7, 14]"
10484,"(-68.0, -54.0, -58.0, -58.0)","[7, 14]"
10485,"(-68.0, -54.0, -53.0, -58.0)","[7, 14]"
10486,"(-68.0, -61.0, -58.0, -58.0)","[7, 14]"
10487,"(-68.0, -61.0, -53.0, -58.0)","[7, 14]"
10488,"(-63.0, -54.0, -58.0, -58.0)","[7, 14]"
10489,"(-63.0, -54.0, -53.0, -58.0)","[7, 14]"
10490,"(-63.0, -61.0, -58.0, -58.0)","[7, 14]"
10491,"(-63.0, -61.0, -53.0, -58.0)","[7, 14]"
10492,"(0, -54.0, -66.0, -61.0)","[7, 14]"
10493,"(0, -54.0, -53.0, -61.0)","[7, 14]"
10494,"(-69.0, -55.0, -65.0, 0)","[7, 14]"
10495,"(-69.0, -55.0, -60.0, 0)","[7, 14]"
10496,"(-68.0, 0, -60.0, -60.0)","[7, 14]"
10497,"(-68.0, 0, -53.0, -60.0)","[7, 14]"
10498,"(-64.0, -62.0, 0, 0)","[7, 14]"
10499,"(-64.0, -53.0, -53.0, -59.0)","[7, 14]"
10500,"(-64.0, -53.0, -54.0, -59.0)","[7, 14]"
10501,"(-64.0, -61.0, -53.0, -59.0)","[7, 14]"
10502,"(-64.0, -61.0, -54.0, -59.0)","[7, 14]"
10503,"(0, 0, -59.0, 0)","[7, 14]"
10504,"(0, -62.0, -60.0, -59.0)","[7, 14]"
10505,"(0, -62.0, -60.0, -60.0)","[7, 14]"
10506,"(0, -54.0, -60.0, -59.0)","[7, 14]"
10507,"(0, -54.0, -60.0, -60.0)","[7, 14]"
10508,"(0, -54.0, -64.0, 0)","[7, 14]"
10509,"(0, -60.0, -64.0, 0)","[7, 14]"
10510,"(-67.0, -61.0, -62.0, -58.0)","[7, 14]"
10511,"(0, -54.0, -53.0, 0)","[7, 14]"
10512,"(0, -54.0, -65.0, 0)","[7, 14]"
10513,"(0, -54.0, -64.0, 0)","[7, 14]"
10514,"(0, 0, -60.0, 0)","[7, 14]"
10515,"(0, 0, -64.0, 0)","[7, 14]"
10516,"(0, 0, 0, -65.0)","[7, 14]"
10517,"(-68.0, -61.0, -59.0, -58.0)","[7, 14]"
10518,"(-68.0, -61.0, -59.0, -57.0)","[7, 14]"
10519,"(-68.0, -61.0, -53.0, -58.0)","[7, 14]"
10520,"(-68.0, -61.0, -53.0, -57.0)","[7, 14]"
10521,"(-68.0, -61.0, -65.0, -58.0)","[7, 14]"
10522,"(-68.0, -61.0, -65.0, -57.0)","[7, 14]"
10523,"(-68.0, -63.0, -59.0, -58.0)","[7, 14]"
10524,"(-68.0, -63.0, -59.0, -57.0)","[7, 14]"
10525,"(-68.0, -63.0, -53.0, -58.0)","[7, 14]"
10526,"(-68.0, -63.0, -53.0, -57.0)","[7, 14]"
10527,"(-68.0, -63.0, -65.0, -58.0)","[7, 14]"
10528,"(-68.0, -63.0, -65.0, -57.0)","[7, 14]"
10529,"(0, -61.0, 0, 0)","[7, 14]"
10530,"(0, 0, -53.0, 0)","[7, 14]"
10531,"(0, -61.0, -59.0, -59.0)","[7, 14]"
10532,"(0, -61.0, -65.0, -59.0)","[7, 14]"
10533,"(0, -54.0, -54.0, -68.0)","[7, 14]"
10534,"(0, -54.0, -54.0, -57.0)","[7, 14]"
10535,"(0, -54.0, -60.0, -68.0)","[7, 14]"
10536,"(0, -54.0, -60.0, -57.0)","[7, 14]"
10537,"(0, -54.0, -64.0, -68.0)","[7, 14]"
10538,"(0, -54.0, -64.0, -57.0)","[7, 14]"
10539,"(0, -62.0, -54.0, -68.0)","[7, 14]"
10540,"(0, -62.0, -54.0, -57.0)","[7, 14]"
10541,"(0, -62.0, -60.0, -68.0)","[7, 14]"
10542,"(0, -62.0, -60.0, -57.0)","[7, 14]"
10543,"(0, -62.0, -64.0, -68.0)","[7, 14]"
10544,"(0, -62.0, -64.0, -57.0)","[7, 14]"
10545,"(-66.0, -61.0, -53.0, 0)","[7, 14]"
10546,"(-66.0, -61.0, -54.0, 0)","[7, 14]"
10547,"(-66.0, -55.0, -53.0, 0)","[7, 14]"
10548,"(-66.0, -55.0, -54.0, 0)","[7, 14]"
10549,"(0, 0, -59.0, -67.0)","[7, 14]"
10550,"(0, 0, -59.0, -58.0)","[7, 14]"
10551,"(0, 0, -59.0, -65.0)","[7, 14]"
10552,"(0, 0, -64.0, -67.0)","[7, 14]"
10553,"(0, 0, -64.0, -58.0)","[7, 14]"
10554,"(0, 0, -64.0, -65.0)","[7, 14]"
10555,"(-63.0, -55.0, 0, -66.0)","[7, 14]"
10556,"(-63.0, -60.0, 0, -66.0)","[7, 14]"
10557,"(0, -60.0, -65.0, 0)","[7, 14]"
10558,"(-65.0, -61.0, -60.0, -68.0)","[7, 14]"
10559,"(-65.0, -61.0, -60.0, -58.0)","[7, 14]"
10560,"(-68.0, -61.0, -60.0, -68.0)","[7, 14]"
10561,"(-68.0, -61.0, -60.0, -58.0)","[7, 14]"
10562,"(-69.0, -61.0, 0, -59.0)","[7, 14]"
10563,"(0, 0, -55.0, 0)","[7, 14]"
10564,"(0, -61.0, -64.0, -59.0)","[7, 14]"
10565,"(0, -55.0, -60.0, -67.0)","[7, 14]"
10566,"(0, -55.0, -59.0, -67.0)","[7, 14]"
10567,"(0, -55.0, -62.0, -67.0)","[7, 14]"
10568,"(0, -56.0, -60.0, -67.0)","[7, 14]"
10569,"(0, -56.0, -59.0, -67.0)","[7, 14]"
10570,"(0, -56.0, -62.0, -67.0)","[7, 14]"
10571,"(0, -61.0, -59.0, -58.0)","[7, 14]"
10572,"(0, 0, -53.0, -59.0)","[7, 14]"
10573,"(0, 0, -65.0, -59.0)","[7, 14]"
10574,"(0, -54.0, -58.0, 0)","[7, 14]"
10575,"(0, -61.0, -58.0, 0)","[7, 14]"
10576,"(0, -55.0, -58.0, 0)","[7, 14]"
10577,"(0, -60.0, -58.0, -68.0)","[7, 14]"
10578,"(0, -60.0, -53.0, -68.0)","[7, 14]"
10579,"(0, -54.0, -58.0, -68.0)","[7, 14]"
10580,"(0, -54.0, -53.0, -68.0)","[7, 14]"
10581,"(0, -62.0, -58.0, -68.0)","[7, 14]"
10582,"(0, -62.0, -53.0, -68.0)","[7, 14]"
10583,"(0, -64.0, -53.0, -66.0)","[7, 14]"
10584,"(0, -64.0, -58.0, -66.0)","[7, 14]"
10585,"(0, 0, -58.0, 0)","[7, 14]"
10586,"(0, 0, -65.0, 0)","[7, 14]"
10587,"(-62.0, 0, -61.0, 0)","[7, 14]"
10588,"(0, -54.0, 0, 0)","[7, 14]"
10589,"(-67.0, -62.0, -57.0, -58.0)","[7, 14]"
10590,"(-67.0, -62.0, -57.0, -59.0)","[7, 14]"
10591,"(-67.0, -64.0, -57.0, -58.0)","[7, 14]"
10592,"(-67.0, -64.0, -57.0, -59.0)","[7, 14]"
10593,"(-70.0, -62.0, -57.0, -58.0)","[7, 14]"
10594,"(-70.0, -62.0, -57.0, -59.0)","[7, 14]"
10595,"(-70.0, -64.0, -57.0, -58.0)","[7, 14]"
10596,"(-70.0, -64.0, -57.0, -59.0)","[7, 14]"
10597,"(0, -55.0, -63.0, -58.0)","[7, 14]"
10598,"(0, -55.0, -53.0, -58.0)","[7, 14]"
10599,"(0, -62.0, 0, 0)","[7, 14]"
10600,"(0, -60.0, 0, 0)","[7, 14]"
10601,"(0, 0, -53.0, -60.0)","[7, 14]"
10602,"(0, 0, -53.0, -59.0)","[7, 14]"
10603,"(-56.0, -52.0, -65.0, -63.0)","[7, 2]"
10604,"(-56.0, -52.0, -74.0, -63.0)","[7, 2]"
10605,"(-54.0, -53.0, -58.0, -62.0)","[7, 2]"
10606,"(-54.0, -53.0, -58.0, -69.0)","[7, 2]"
10607,"(-54.0, -54.0, -58.0, -62.0)","[7, 2]"
10608,"(-54.0, -54.0, -58.0, -69.0)","[7, 2]"
10609,"(-58.0, -54.0, 0, -61.0)","[7, 2]"
10610,"(0, -64.0, -62.0, 0)","[7, 2]"
10611,"(-51.0, 0, -54.0, 0)","[7, 2]"
10612,"(-58.0, 0, -54.0, 0)","[7, 2]"
10613,"(-71.0, -52.0, -54.0, -61.0)","[7, 2]"
10614,"(-71.0, -52.0, -54.0, -56.0)","[7, 2]"
10615,"(-71.0, -52.0, -67.0, -61.0)","[7, 2]"
10616,"(-71.0, -52.0, -67.0, -56.0)","[7, 2]"
10617,"(-71.0, -50.0, -54.0, -61.0)","[7, 2]"
10618,"(-71.0, -50.0, -54.0, -56.0)","[7, 2]"
10619,"(-71.0, -50.0, -67.0, -61.0)","[7, 2]"
10620,"(-71.0, -50.0, -67.0, -56.0)","[7, 2]"
10621,"(-71.0, -53.0, -54.0, -61.0)","[7, 2]"
10622,"(-71.0, -53.0, -54.0, -56.0)","[7, 2]"
10623,"(-71.0, -53.0, -67.0, -61.0)","[7, 2]"
10624,"(-71.0, -53.0, -67.0, -56.0)","[7, 2]"
10625,"(-57.0, -52.0, -54.0, -61.0)","[7, 2]"
10626,"(-57.0, -52.0, -54.0, -56.0)","[7, 2]"
10627,"(-57.0, -52.0, -67.0, -61.0)","[7, 2]"
10628,"(-57.0, -52.0, -67.0, -56.0)","[7, 2]"
10629,"(-57.0, -50.0, -54.0, -61.0)","[7, 2]"
10630,"(-57.0, -50.0, -54.0, -56.0)","[7, 2]"
10631,"(-57.0, -50.0, -67.0, -61.0)","[7, 2]"
10632,"(-57.0, -50.0, -67.0, -56.0)","[7, 2]"
10633,"(-57.0, -53.0, -54.0, -61.0)","[7, 2]"
10634,"(-57.0, -53.0, -54.0, -56.0)","[7, 2]"
10635,"(-57.0, -53.0, -67.0, -61.0)","[7, 2]"
10636,"(-57.0, -53.0, -67.0, -56.0)","[7, 2]"
10637,"(-57.0, -61.0, -56.0, -65.0)","[7, 2]"
10638,"(-57.0, -61.0, -56.0, -56.0)","[7, 2]"
10639,"(-57.0, -54.0, -56.0, -65.0)","[7, 2]"
10640,"(-57.0, -54.0, -56.0, -56.0)","[7, 2]"
10641,"(-58.0, -61.0, -56.0, -65.0)","[7, 2]"
10642,"(-58.0, -61.0, -56.0, -56.0)","[7, 2]"
10643,"(-58.0, -54.0, -56.0, -65.0)","[7, 2]"
10644,"(-58.0, -54.0, -56.0, -56.0)","[7, 2]"
10645,"(-57.0, -54.0, -58.0, -64.0)","[7, 2]"
10646,"(0, -51.0, 0, 0)","[7, 2]"
10647,"(-60.0, -55.0, 0, 0)","[7, 2]"
10648,"(-51.0, -55.0, 0, 0)","[7, 2]"
10649,"(-51.0, -65.0, -66.0, -63.0)","[7, 2]"
10650,"(-51.0, -65.0, -66.0, -55.0)","[7, 2]"
10651,"(-51.0, -54.0, 0, -61.0)","[7, 2]"
10652,"(0, -52.0, -58.0, 0)","[7, 2]"
10653,"(-50.0, -54.0, -55.0, 0)","[7, 2]"
10654,"(-50.0, -52.0, -55.0, 0)","[7, 2]"
10655,"(-56.0, -54.0, -55.0, 0)","[7, 2]"
10656,"(-56.0, -52.0, -55.0, 0)","[7, 2]"
10657,"(-61.0, 0, -56.0, 0)","[7, 2]"
10658,"(-56.0, -54.0, -66.0, 0)","[7, 2]"
10659,"(-56.0, 0, -58.0, -55.0)","[7, 2]"
10660,"(-51.0, -54.0, -55.0, -59.0)","[7, 2]"
10661,"(-51.0, -54.0, -55.0, -58.0)","[7, 2]"
10662,"(-51.0, -54.0, -67.0, -59.0)","[7, 2]"
10663,"(-51.0, -54.0, -67.0, -58.0)","[7, 2]"
10664,"(-51.0, -51.0, -55.0, -59.0)","[7, 2]"
10665,"(-51.0, -51.0, -55.0, -58.0)","[7, 2]"
10666,"(-51.0, -51.0, -67.0, -59.0)","[7, 2]"
10667,"(-51.0, -51.0, -67.0, -58.0)","[7, 2]"
10668,"(-55.0, 0, 0, 0)","[7, 2]"
10669,"(-56.0, 0, 0, -55.0)","[7, 2]"
10670,"(0, -51.0, -67.0, -55.0)","[7, 2]"
10671,"(0, -55.0, -67.0, -55.0)","[7, 2]"
10672,"(-51.0, -51.0, -67.0, -61.0)","[7, 2]"
10673,"(-51.0, -53.0, 0, 0)","[7, 2]"
10674,"(0, 0, 0, -63.0)","[7, 2]"
10675,"(0, 0, 0, -56.0)","[7, 2]"
10676,"(-51.0, 0, -59.0, 0)","[7, 2]"
10677,"(-55.0, -55.0, 0, 0)","[7, 2]"
10678,"(-58.0, 0, 0, 0)","[7, 2]"
10679,"(0, -53.0, 0, 0)","[7, 2]"
10680,"(0, -64.0, 0, 0)","[7, 2]"
10681,"(0, -69.0, 0, 0)","[7, 2]"
10682,"(0, 0, -65.0, 0)","[7, 2]"
10683,"(-57.0, -52.0, 0, -61.0)","[7, 2]"
10684,"(-57.0, -52.0, 0, -54.0)","[7, 2]"
10685,"(-61.0, -52.0, 0, -61.0)","[7, 2]"
10686,"(-61.0, -52.0, 0, -54.0)","[7, 2]"
10687,"(-58.0, -51.0, -57.0, -55.0)","[7, 2]"
10688,"(-58.0, -51.0, -60.0, -55.0)","[7, 2]"
10689,"(0, -55.0, 0, -55.0)","[7, 2]"
10690,"(-55.0, -50.0, 0, -60.0)","[7, 2]"
10691,"(-56.0, -57.0, -60.0, 0)","[7, 2]"
10692,"(-51.0, -57.0, -60.0, 0)","[7, 2]"
10693,"(-57.0, -57.0, -60.0, 0)","[7, 2]"
10694,"(-53.0, -63.0, -59.0, -54.0)","[7, 2]"
10695,"(-56.0, -63.0, -59.0, -54.0)","[7, 2]"
10696,"(0, -51.0, 0, 0)","[7, 2]"
10697,"(0, -51.0, 0, 0)","[7, 2]"
10698,"(-50.0, -55.0, -55.0, -55.0)","[7, 2]"
10699,"(-50.0, -55.0, -55.0, -58.0)","[7, 2]"
10700,"(-50.0, -55.0, -59.0, -55.0)","[7, 2]"
10701,"(-50.0, -55.0, -59.0, -58.0)","[7, 2]"
10702,"(-50.0, -51.0, -55.0, -55.0)","[7, 2]"
10703,"(-50.0, -51.0, -55.0, -58.0)","[7, 2]"
10704,"(-50.0, -51.0, -59.0, -55.0)","[7, 2]"
10705,"(-50.0, -51.0, -59.0, -58.0)","[7, 2]"
10706,"(0, 0, -59.0, 0)","[7, 2]"
10707,"(0, 0, -60.0, 0)","[7, 2]"
10708,"(0, -67.0, -57.0, -54.0)","[7, 2]"
10709,"(-63.0, -51.0, 0, -54.0)","[7, 2]"
10710,"(-63.0, -51.0, 0, -55.0)","[7, 2]"
10711,"(-63.0, -51.0, 0, -52.0)","[7, 2]"
10712,"(-57.0, -51.0, 0, -62.0)","[7, 2]"
10713,"(0, 0, -55.0, 0)","[7, 2]"
10714,"(-61.0, -67.0, 0, -56.0)","[7, 2]"
10715,"(-61.0, -48.0, 0, -56.0)","[7, 2]"
10716,"(-57.0, -67.0, 0, -56.0)","[7, 2]"
10717,"(-57.0, -48.0, 0, -56.0)","[7, 2]"
10718,"(0, -53.0, -56.0, -62.0)","[7, 2]"
10719,"(0, -53.0, -56.0, -63.0)","[7, 2]"
10720,"(0, -53.0, -64.0, -62.0)","[7, 2]"
10721,"(0, -53.0, -64.0, -63.0)","[7, 2]"
10722,"(-52.0, -51.0, -56.0, -61.0)","[7, 2]"
10723,"(-52.0, -51.0, -56.0, -62.0)","[7, 2]"
10724,"(-56.0, 0, 0, 0)","[7, 2]"
10725,"(-52.0, 0, 0, -63.0)","[7, 2]"
10726,"(-52.0, 0, 0, -61.0)","[7, 2]"
10727,"(-52.0, -50.0, -59.0, -62.0)","[7, 2]"
10728,"(-52.0, -49.0, -59.0, -62.0)","[7, 2]"
10729,"(-55.0, -57.0, -59.0, 0)","[7, 2]"
10730,"(-52.0, -57.0, -59.0, 0)","[7, 2]"
10731,"(-52.0, -71.0, -55.0, -60.0)","[7, 2]"
10732,"(-52.0, -71.0, -55.0, -56.0)","[7, 2]"
10733,"(-52.0, -71.0, -56.0, -60.0)","[7, 2]"
10734,"(-52.0, -71.0, -56.0, -56.0)","[7, 2]"
10735,"(-62.0, -71.0, -55.0, -60.0)","[7, 2]"
10736,"(-62.0, -71.0, -55.0, -56.0)","[7, 2]"
10737,"(-62.0, -71.0, -56.0, -60.0)","[7, 2]"
10738,"(-62.0, -71.0, -56.0, -56.0)","[7, 2]"
10739,"(-55.0, -66.0, -60.0, 0)","[7, 2]"
10740,"(-53.0, -66.0, -60.0, 0)","[7, 2]"
10741,"(-56.0, -51.0, 0, -56.0)","[7, 2]"
10742,"(-56.0, -51.0, 0, -61.0)","[7, 2]"
10743,"(-56.0, -66.0, 0, -56.0)","[7, 2]"
10744,"(-56.0, -66.0, 0, -61.0)","[7, 2]"
10745,"(-55.0, -51.0, 0, -56.0)","[7, 2]"
10746,"(-55.0, -51.0, 0, -61.0)","[7, 2]"
10747,"(-55.0, -66.0, 0, -56.0)","[7, 2]"
10748,"(-55.0, -66.0, 0, -61.0)","[7, 2]"
10749,"(-55.0, 0, 0, 0)","[7, 2]"
10750,"(-61.0, -56.0, 0, -55.0)","[7, 2]"
10751,"(-52.0, -56.0, 0, -55.0)","[7, 2]"
10752,"(0, -50.0, -58.0, -56.0)","[7, 2]"
10753,"(0, -55.0, -58.0, -56.0)","[7, 2]"
