,RSSI_FG,POS
10020,[-63. -56. -56.   0.],[7 0]
10021,[-63. -56. -60.   0.],[7 0]
10022,[  0. -61. -56.   0.],[7 0]
10023,[  0. -59. -56.   0.],[7 0]
10024,[-62. -59.   0.   0.],[7 0]
10025,[-62. -55.   0.   0.],[7 0]
10026,[  0.   0. -56.   0.],[7 0]
10027,[-65. -59.   0. -69.],[7 0]
10028,[-65. -58.   0. -69.],[7 0]
10029,[  0.   0. -60.   0.],[7 0]
10030,[  0.   0. -57.   0.],[7 0]
10031,[  0. -60. -57.   0.],[7 0]
10032,[  0. -54. -57.   0.],[7 0]
10033,[-62. -60. -57. -72.],[7 0]
10034,[-62.   0. -57. -67.],[7 0]
10035,[-62. -59. -61.   0.],[7 0]
10036,[-66.   0. -57. -69.],[7 0]
10037,[-66.   0. -60. -69.],[7 0]
10038,[-66.   0. -61. -69.],[7 0]
10039,[-61.   0. -57. -69.],[7 0]
10040,[-61.   0. -60. -69.],[7 0]
10041,[-61.   0. -61. -69.],[7 0]
10042,[  0.   0.   0. -66.],[7 0]
10043,[-63.   0. -62. -66.],[7 0]
10044,[-63.   0. -60. -66.],[7 0]
10045,[  0. -61. -51.   0.],[ 7 10]
10046,[  0. -61. -56.   0.],[ 7 10]
10047,[-58. -61. -52. -56.],[ 7 10]
10048,[-58. -61. -52. -54.],[ 7 10]
10049,[-58. -61. -52. -60.],[ 7 10]
10050,[-58. -61. -56. -56.],[ 7 10]
10051,[-58. -61. -56. -54.],[ 7 10]
10052,[-58. -61. -56. -60.],[ 7 10]
10053,[-58. -61. -57. -56.],[ 7 10]
10054,[-58. -61. -57. -54.],[ 7 10]
10055,[-58. -61. -57. -60.],[ 7 10]
10056,[-58. -60.   0. -57.],[ 7 10]
10057,[-58. -57.   0. -57.],[ 7 10]
10058,[-57.   0. -53. -56.],[ 7 10]
10059,[-56.   0. -56. -55.],[ 7 10]
10060,[-56. -55. -58. -56.],[ 7 10]
10061,[-57. -54.   0.   0.],[ 7 10]
10062,[  0. -56.   0.   0.],[ 7 10]
10063,[-55. -56. -63. -56.],[ 7 10]
10064,[-55. -56. -56. -56.],[ 7 10]
10065,[  0.   0. -52.   0.],[ 7 10]
10066,[  0. -61. -52. -58.],[ 7 10]
10067,[  0. -61. -52. -55.],[ 7 10]
10068,[  0. -61. -55. -58.],[ 7 10]
10069,[  0. -61. -55. -55.],[ 7 10]
10070,[  0. -61. -54. -58.],[ 7 10]
10071,[  0. -61. -54. -55.],[ 7 10]
10072,[  0. -61. -57. -58.],[ 7 10]
10073,[  0. -61. -57. -55.],[ 7 10]
10074,[  0. -61. -65. -58.],[ 7 10]
10075,[  0. -61. -65. -55.],[ 7 10]
10076,[-64. -54.   0.   0.],[ 7 10]
10077,[-58. -54.   0.   0.],[ 7 10]
10078,[-62. -57. -63. -54.],[ 7 10]
10079,[-62. -57. -63. -56.],[ 7 10]
10080,[-62. -57. -52. -54.],[ 7 10]
10081,[-62. -57. -52. -56.],[ 7 10]
10082,[-62. -57. -56. -54.],[ 7 10]
10083,[-62. -57. -56. -56.],[ 7 10]
10084,[-62. -55. -63. -54.],[ 7 10]
10085,[-62. -55. -63. -56.],[ 7 10]
10086,[-62. -55. -52. -54.],[ 7 10]
10087,[-62. -55. -52. -56.],[ 7 10]
10088,[-62. -55. -56. -54.],[ 7 10]
10089,[-62. -55. -56. -56.],[ 7 10]
10090,[  0. -61. -54. -62.],[ 7 10]
10091,[  0. -61. -54. -54.],[ 7 10]
10092,[  0. -61. -54. -56.],[ 7 10]
10093,[  0. -62. -54. -62.],[ 7 10]
10094,[  0. -62. -54. -54.],[ 7 10]
10095,[  0. -62. -54. -56.],[ 7 10]
10096,[  0.   0.   0. -54.],[ 7 10]
10097,[  0.   0.   0. -56.],[ 7 10]
10098,[  0. -56.   0.   0.],[ 7 10]
10099,[  0. -58. -63. -60.],[ 7 10]
10100,[  0. -58. -63. -54.],[ 7 10]
10101,[  0. -58. -55. -60.],[ 7 10]
10102,[  0. -58. -55. -54.],[ 7 10]
10103,[  0. -58. -56. -60.],[ 7 10]
10104,[  0. -58. -56. -54.],[ 7 10]
10105,[  0. -61. -63. -60.],[ 7 10]
10106,[  0. -61. -63. -54.],[ 7 10]
10107,[  0. -61. -55. -60.],[ 7 10]
10108,[  0. -61. -55. -54.],[ 7 10]
10109,[  0. -61. -56. -60.],[ 7 10]
10110,[  0. -61. -56. -54.],[ 7 10]
10111,[  0. -67. -55. -56.],[ 7 10]
10112,[  0. -67. -54. -56.],[ 7 10]
10113,[  0. -63. -58. -55.],[ 7 10]
10114,[  0. -63. -58. -61.],[ 7 10]
10115,[  0. -63. -58. -50.],[ 7 10]
10116,[  0. -63. -52. -55.],[ 7 10]
10117,[  0. -63. -52. -61.],[ 7 10]
10118,[  0. -63. -52. -50.],[ 7 10]
10119,[  0. -63. -55. -55.],[ 7 10]
10120,[  0. -63. -55. -61.],[ 7 10]
10121,[  0. -63. -55. -50.],[ 7 10]
10122,[  0. -63. -66. -55.],[ 7 10]
10123,[  0. -63. -66. -61.],[ 7 10]
10124,[  0. -63. -66. -50.],[ 7 10]
10125,[  0. -62. -58. -55.],[ 7 10]
10126,[  0. -62. -58. -61.],[ 7 10]
10127,[  0. -62. -58. -50.],[ 7 10]
10128,[  0. -62. -52. -55.],[ 7 10]
10129,[  0. -62. -52. -61.],[ 7 10]
10130,[  0. -62. -52. -50.],[ 7 10]
10131,[  0. -62. -55. -55.],[ 7 10]
10132,[  0. -62. -55. -61.],[ 7 10]
10133,[  0. -62. -55. -50.],[ 7 10]
10134,[  0. -62. -66. -55.],[ 7 10]
10135,[  0. -62. -66. -61.],[ 7 10]
10136,[  0. -62. -66. -50.],[ 7 10]
10137,[-58. -56.   0.   0.],[ 7 10]
10138,[-60. -56.   0.   0.],[ 7 10]
10139,[  0. -66.   0. -55.],[ 7 10]
10140,[  0. -62.   0.   0.],[ 7 10]
10141,[-71.   0.   0.   0.],[ 7 10]
10142,[-73.   0.   0.   0.],[ 7 10]
10143,[  0.   0. -53. -55.],[ 7 10]
10144,[  0.   0. -55.   0.],[ 7 10]
10145,[-56.   0. -54.   0.],[ 7 10]
10146,[-73. -61. -55.   0.],[ 7 10]
10147,[  0. -59. -54. -53.],[ 7 10]
10148,[  0.   0. -54.   0.],[ 7 10]
10149,[-62. -58. -54.   0.],[ 7 10]
10150,[-62. -57. -54.   0.],[ 7 10]
10151,[  0.   0. -54.   0.],[ 7 10]
10152,[  0.   0.   0. -59.],[ 7 10]
10153,[  0.   0.   0. -54.],[ 7 10]
10154,[-62. -58.   0. -59.],[ 7 10]
10155,[-57.   0.   0. -56.],[ 7 10]
10156,[-62. -56. -54.   0.],[ 7 10]
10157,[-62. -58. -54.   0.],[ 7 10]
10158,[  0.   0.   0. -54.],[ 7 10]
10159,[  0. -56.   0.   0.],[ 7 10]
10160,[  0. -63. -54. -54.],[ 7 10]
10161,[  0. -63. -74. -54.],[ 7 10]
10162,[  0. -57. -54. -54.],[ 7 10]
10163,[  0. -57. -74. -54.],[ 7 10]
10164,[  0. -56. -53. -56.],[ 7 10]
10165,[  0. -56. -53. -55.],[ 7 10]
10166,[  0. -56. -53. -59.],[ 7 10]
10167,[  0. -56. -70. -56.],[ 7 10]
10168,[  0. -56. -70. -55.],[ 7 10]
10169,[  0. -56. -70. -59.],[ 7 10]
10170,[  0. -56. -54. -56.],[ 7 10]
10171,[  0. -56. -54. -55.],[ 7 10]
10172,[  0. -56. -54. -59.],[ 7 10]
10173,[  0. -62. -53. -56.],[ 7 10]
10174,[  0. -62. -53. -55.],[ 7 10]
10175,[  0. -62. -53. -59.],[ 7 10]
10176,[  0. -62. -70. -56.],[ 7 10]
10177,[  0. -62. -70. -55.],[ 7 10]
10178,[  0. -62. -70. -59.],[ 7 10]
10179,[  0. -62. -54. -56.],[ 7 10]
10180,[  0. -62. -54. -55.],[ 7 10]
10181,[  0. -62. -54. -59.],[ 7 10]
10182,[-72. -55. -52. -54.],[ 7 10]
10183,[-72. -55. -68. -54.],[ 7 10]
10184,[-72. -58. -52. -54.],[ 7 10]
10185,[-72. -58. -68. -54.],[ 7 10]
10186,[  0.   0. -53.   0.],[ 7 10]
10187,[  0. -58. -54.   0.],[ 7 10]
10188,[  0. -63. -54.   0.],[ 7 10]
10189,[-57.   0.   0. -54.],[ 7 10]
10190,[  0. -63. -53. -59.],[ 7 10]
10191,[  0. -59. -53. -56.],[ 7 10]
10192,[  0. -59. -54. -56.],[ 7 10]
10193,[  0. -57. -53. -56.],[ 7 10]
10194,[  0. -57. -54. -56.],[ 7 10]
10195,[  0. -64. -53. -56.],[ 7 10]
10196,[  0. -64. -54. -56.],[ 7 10]
10197,[  0. -58. -55. -54.],[ 7 10]
10198,[  0. -58. -54. -54.],[ 7 10]
10199,[  0. -57. -55. -54.],[ 7 10]
10200,[  0. -57. -54. -54.],[ 7 10]
10201,[  0. -57.   0.   0.],[ 7 10]
10202,[  0. -62.   0.   0.],[ 7 10]
10203,[-56.   0.   0.   0.],[ 7 10]
10204,[  0.   0.   0. -53.],[ 7 10]
10205,[  0.   0.   0. -54.],[ 7 10]
10206,[-56. -59.   0.   0.],[ 7 10]
10207,[-56. -57.   0.   0.],[ 7 10]
10208,[-72. -59.   0.   0.],[ 7 10]
10209,[-72. -57.   0.   0.],[ 7 10]
10210,[-63. -59.   0.   0.],[ 7 10]
10211,[-63. -57.   0.   0.],[ 7 10]
10212,[-59. -57. -54.   0.],[ 7 10]
10213,[-59. -62. -54.   0.],[ 7 10]
10214,[-60. -57. -54.   0.],[ 7 10]
10215,[-60. -62. -54.   0.],[ 7 10]
10216,[  0.   0. -52. -56.],[ 7 10]
10217,[-63. -59.   0.   0.],[ 7 10]
10218,[-62.   0. -54.   0.],[ 7 10]
10219,[  0.   0. -53. -62.],[ 7 12]
10220,[  0.   0. -53. -64.],[ 7 12]
10221,[  0.   0. -50. -62.],[ 7 12]
10222,[  0.   0. -50. -64.],[ 7 12]
10223,[-69. -50. -53. -62.],[ 7 12]
10224,[-69. -50. -56. -62.],[ 7 12]
10225,[-69. -58. -53. -62.],[ 7 12]
10226,[-69. -58. -56. -62.],[ 7 12]
10227,[-65. -50. -53. -62.],[ 7 12]
10228,[-65. -50. -56. -62.],[ 7 12]
10229,[-65. -58. -53. -62.],[ 7 12]
10230,[-65. -58. -56. -62.],[ 7 12]
10231,[  0.   0.   0. -64.],[ 7 12]
10232,[  0. -61. -54. -61.],[ 7 12]
10233,[  0. -61. -57. -61.],[ 7 12]
10234,[  0. -61. -56. -61.],[ 7 12]
10235,[  0. -49. -54. -61.],[ 7 12]
10236,[  0. -49. -57. -61.],[ 7 12]
10237,[  0. -49. -56. -61.],[ 7 12]
10238,[  0. -55. -54. -61.],[ 7 12]
10239,[  0. -55. -57. -61.],[ 7 12]
10240,[  0. -55. -56. -61.],[ 7 12]
10241,[  0. -57. -54. -61.],[ 7 12]
10242,[  0. -57. -57. -61.],[ 7 12]
10243,[  0. -57. -56. -61.],[ 7 12]
10244,[  0. -55.   0. -63.],[ 7 12]
10245,[  0. -55.   0. -62.],[ 7 12]
10246,[  0. -50. -49.   0.],[ 7 12]
10247,[  0. -59.   0.   0.],[ 7 12]
10248,[  0. -55.   0.   0.],[ 7 12]
10249,[  0.   0. -53.   0.],[ 7 12]
10250,[-61. -56.   0.   0.],[ 7 12]
10251,[-61. -57.   0.   0.],[ 7 12]
10252,[-61. -58.   0.   0.],[ 7 12]
10253,[-61. -55.   0.   0.],[ 7 12]
10254,[  0.   0. -53.   0.],[ 7 12]
10255,[  0. -50.   0.   0.],[ 7 12]
10256,[  0. -57. -53.   0.],[ 7 12]
10257,[  0. -50. -53.   0.],[ 7 12]
10258,[  0. -50. -54.   0.],[ 7 12]
10259,[-60. -57. -53. -63.],[ 7 12]
10260,[-60. -57. -52. -63.],[ 7 12]
10261,[-60. -50. -53. -63.],[ 7 12]
10262,[-60. -50. -52. -63.],[ 7 12]
10263,[-60. -58. -53. -63.],[ 7 12]
10264,[-60. -58. -52. -63.],[ 7 12]
10265,[-60. -56. -53. -63.],[ 7 12]
10266,[-60. -56. -52. -63.],[ 7 12]
10267,[-64. -57. -53. -63.],[ 7 12]
10268,[-64. -57. -52. -63.],[ 7 12]
10269,[-64. -50. -53. -63.],[ 7 12]
10270,[-64. -50. -52. -63.],[ 7 12]
10271,[-64. -58. -53. -63.],[ 7 12]
10272,[-64. -58. -52. -63.],[ 7 12]
10273,[-64. -56. -53. -63.],[ 7 12]
10274,[-64. -56. -52. -63.],[ 7 12]
10275,[  0. -55. -50. -68.],[ 7 12]
10276,[  0. -55. -56. -68.],[ 7 12]
10277,[  0. -50. -50. -68.],[ 7 12]
10278,[  0. -50. -56. -68.],[ 7 12]
10279,[  0. -58. -54.   0.],[ 7 12]
10280,[  0. -58. -55.   0.],[ 7 12]
10281,[-66. -49. -55. -71.],[ 7 12]
10282,[-66. -49. -50. -71.],[ 7 12]
10283,[-66. -57. -53.   0.],[ 7 12]
10284,[-66. -57. -50.   0.],[ 7 12]
10285,[-66. -57. -55.   0.],[ 7 12]
10286,[-60. -49. -55.   0.],[ 7 12]
10287,[-60. -49. -53.   0.],[ 7 12]
10288,[-60. -56. -55.   0.],[ 7 12]
10289,[-60. -56. -53.   0.],[ 7 12]
10290,[  0.   0.   0. -63.],[ 7 12]
10291,[  0. -51. -50. -69.],[ 7 12]
10292,[  0. -51. -50. -63.],[ 7 12]
10293,[  0. -51. -50. -65.],[ 7 12]
10294,[  0. -51. -53. -69.],[ 7 12]
10295,[  0. -51. -53. -63.],[ 7 12]
10296,[  0. -51. -53. -65.],[ 7 12]
10297,[  0. -55. -50. -69.],[ 7 12]
10298,[  0. -55. -50. -63.],[ 7 12]
10299,[  0. -55. -50. -65.],[ 7 12]
10300,[  0. -55. -53. -69.],[ 7 12]
10301,[  0. -55. -53. -63.],[ 7 12]
10302,[  0. -55. -53. -65.],[ 7 12]
10303,[  0. -57. -50. -69.],[ 7 12]
10304,[  0. -57. -50. -63.],[ 7 12]
10305,[  0. -57. -50. -65.],[ 7 12]
10306,[  0. -57. -53. -69.],[ 7 12]
10307,[  0. -57. -53. -63.],[ 7 12]
10308,[  0. -57. -53. -65.],[ 7 12]
10309,[  0. -56. -50. -69.],[ 7 12]
10310,[  0. -56. -50. -63.],[ 7 12]
10311,[  0. -56. -50. -65.],[ 7 12]
10312,[  0. -56. -53. -69.],[ 7 12]
10313,[  0. -56. -53. -63.],[ 7 12]
10314,[  0. -56. -53. -65.],[ 7 12]
10315,[  0. -50. -50. -69.],[ 7 12]
10316,[  0. -50. -50. -63.],[ 7 12]
10317,[  0. -50. -50. -65.],[ 7 12]
10318,[  0. -50. -53. -69.],[ 7 12]
10319,[  0. -50. -53. -63.],[ 7 12]
10320,[  0. -50. -53. -65.],[ 7 12]
10321,[  0. -49. -54. -72.],[ 7 12]
10322,[  0. -49. -50. -72.],[ 7 12]
10323,[  0. -56. -50.   0.],[ 7 12]
10324,[  0. -57. -50.   0.],[ 7 12]
10325,[-61. -47. -55. -63.],[ 7 12]
10326,[-61. -47. -55. -70.],[ 7 12]
10327,[-61. -47. -54. -63.],[ 7 12]
10328,[-61. -47. -54. -70.],[ 7 12]
10329,[-61. -47. -50. -63.],[ 7 12]
10330,[-61. -47. -50. -70.],[ 7 12]
10331,[-61. -49. -55. -63.],[ 7 12]
10332,[-61. -49. -55. -70.],[ 7 12]
10333,[-61. -49. -54. -63.],[ 7 12]
10334,[-61. -49. -54. -70.],[ 7 12]
10335,[-61. -49. -50. -63.],[ 7 12]
10336,[-61. -49. -50. -70.],[ 7 12]
10337,[-61. -57. -55. -63.],[ 7 12]
10338,[-61. -57. -55. -70.],[ 7 12]
10339,[-61. -57. -54. -63.],[ 7 12]
10340,[-61. -57. -54. -70.],[ 7 12]
10341,[-61. -57. -50. -63.],[ 7 12]
10342,[-61. -57. -50. -70.],[ 7 12]
10343,[-64. -55.   0.   0.],[ 7 12]
10344,[-61. -56. -53.   0.],[ 7 12]
10345,[-61. -56. -54.   0.],[ 7 12]
10346,[-61. -56. -55.   0.],[ 7 12]
10347,[-61. -50. -53.   0.],[ 7 12]
10348,[-61. -50. -54.   0.],[ 7 12]
10349,[-61. -50. -55.   0.],[ 7 12]
10350,[-61. -57. -49.   0.],[ 7 12]
10351,[-61. -57. -50.   0.],[ 7 12]
10352,[-61. -49. -49.   0.],[ 7 12]
10353,[-61. -49. -50.   0.],[ 7 12]
10354,[-61. -59. -49.   0.],[ 7 12]
10355,[-61. -59. -50.   0.],[ 7 12]
10356,[  0. -49.   0. -67.],[ 7 12]
10357,[  0. -57.   0.   0.],[ 7 12]
10358,[  0. -49.   0.   0.],[ 7 12]
10359,[-61. -57.   0. -65.],[ 7 12]
10360,[  0. -56.   0.   0.],[ 7 12]
10361,[  0. -49. -51.   0.],[ 7 12]
10362,[-64. -50. -54.   0.],[ 7 12]
10363,[  0.   0. -49.   0.],[ 7 12]
10364,[  0.   0. -52.   0.],[ 7 12]
10365,[  0.   0. -50.   0.],[ 7 12]
10366,[-64. -56. -50.   0.],[ 7 12]
10367,[-64. -58. -50.   0.],[ 7 12]
10368,[-67. -56. -50.   0.],[ 7 12]
10369,[-67. -58. -50.   0.],[ 7 12]
10370,[-66. -50.   0.   0.],[ 7 12]
10371,[-62. -50. -50. -65.],[ 7 12]
10372,[-63. -50. -50. -65.],[ 7 12]
10373,[  0. -57. -50. -67.],[ 7 12]
10374,[  0. -56. -56.   0.],[ 7 12]
10375,[  0. -50. -56.   0.],[ 7 12]
10376,[-65.   0. -50.   0.],[ 7 12]
10377,[-65.   0. -56.   0.],[ 7 12]
10378,[-65.   0. -57.   0.],[ 7 12]
10379,[  0.   0. -53.   0.],[ 7 12]
10380,[  0.   0. -58. -64.],[ 7 12]
10381,[  0.   0. -54. -64.],[ 7 12]
10382,[-61. -56. -58.   0.],[ 7 12]
10383,[-61. -56. -53.   0.],[ 7 12]
10384,[  0. -56.   0.   0.],[ 7 12]
10385,[  0. -56. -51. -67.],[ 7 12]
10386,[-61.   0.   0.   0.],[ 7 12]
10387,[  0. -49. -49. -68.],[ 7 12]
10388,[  0. -49. -53. -68.],[ 7 12]
10389,[  0. -49. -51. -68.],[ 7 12]
10390,[  0. -56. -49. -68.],[ 7 12]
10391,[  0. -56. -53. -68.],[ 7 12]
10392,[  0. -56. -51. -68.],[ 7 12]
10393,[  0. -57. -49. -68.],[ 7 12]
10394,[  0. -57. -53. -68.],[ 7 12]
10395,[  0. -57. -51. -68.],[ 7 12]
10396,[  0. -48. -49. -68.],[ 7 12]
10397,[  0. -48. -53. -68.],[ 7 12]
10398,[  0. -48. -51. -68.],[ 7 12]
10399,[  0. -58.   0.   0.],[ 7 12]
10400,[  0. -48.   0.   0.],[ 7 12]
10401,[  0. -57.   0.   0.],[ 7 12]
10402,[  0. -49. -57. -65.],[ 7 12]
10403,[  0. -49. -56. -65.],[ 7 12]
10404,[-62. -59.   0.   0.],[ 7 12]
10405,[-61. -59.   0.   0.],[ 7 12]
10406,[-59. -56. -49. -67.],[ 7 12]
10407,[-59. -56. -49. -65.],[ 7 12]
10408,[-59. -56. -50. -67.],[ 7 12]
10409,[-59. -56. -50. -65.],[ 7 12]
10410,[-59. -56. -54. -67.],[ 7 12]
10411,[-59. -56. -54. -65.],[ 7 12]
10412,[-59. -56. -51. -67.],[ 7 12]
10413,[-59. -56. -51. -65.],[ 7 12]
10414,[-60. -56. -49. -67.],[ 7 12]
10415,[-60. -56. -49. -65.],[ 7 12]
10416,[-60. -56. -50. -67.],[ 7 12]
10417,[-60. -56. -50. -65.],[ 7 12]
10418,[-60. -56. -54. -67.],[ 7 12]
10419,[-60. -56. -54. -65.],[ 7 12]
10420,[-60. -56. -51. -67.],[ 7 12]
10421,[-60. -56. -51. -65.],[ 7 12]
10422,[  0. -50.   0. -65.],[ 7 12]
10423,[-61. -49.   0.   0.],[ 7 12]
10424,[  0.   0. -53.   0.],[ 7 14]
10425,[  0. -58.   0.   0.],[ 7 14]
10426,[  0. -61. -53. -59.],[ 7 14]
10427,[  0. -61. -53. -66.],[ 7 14]
10428,[  0. -61. -56. -59.],[ 7 14]
10429,[  0. -61. -56. -66.],[ 7 14]
10430,[  0. -61. -66. -59.],[ 7 14]
10431,[  0. -61. -66. -66.],[ 7 14]
10432,[  0. -61. -54. -59.],[ 7 14]
10433,[  0. -61. -54. -66.],[ 7 14]
10434,[  0. -58. -53. -59.],[ 7 14]
10435,[  0. -58. -53. -66.],[ 7 14]
10436,[  0. -58. -56. -59.],[ 7 14]
10437,[  0. -58. -56. -66.],[ 7 14]
10438,[  0. -58. -66. -59.],[ 7 14]
10439,[  0. -58. -66. -66.],[ 7 14]
10440,[  0. -58. -54. -59.],[ 7 14]
10441,[  0. -58. -54. -66.],[ 7 14]
10442,[-62. -55. -54. -59.],[ 7 14]
10443,[-62. -55. -54. -65.],[ 7 14]
10444,[-62. -55. -66. -59.],[ 7 14]
10445,[-62. -55. -66. -65.],[ 7 14]
10446,[  0. -59.   0. -59.],[ 7 14]
10447,[-71.   0.   0. -67.],[ 7 14]
10448,[-70. -61. -59. -67.],[ 7 14]
10449,[-70. -61. -53. -67.],[ 7 14]
10450,[-64. -54. -64. -58.],[ 7 14]
10451,[-64. -54. -58. -58.],[ 7 14]
10452,[-64. -54. -60. -58.],[ 7 14]
10453,[  0.   0. -59.   0.],[ 7 14]
10454,[  0. -59.   0. -58.],[ 7 14]
10455,[-67.   0.   0.   0.],[ 7 14]
10456,[-67.   0. -60. -66.],[ 7 14]
10457,[-67.   0. -60. -67.],[ 7 14]
10458,[  0.   0. -64.   0.],[ 7 14]
10459,[  0. -62. -60. -65.],[ 7 14]
10460,[  0. -62. -65. -65.],[ 7 14]
10461,[  0. -61. -60. -65.],[ 7 14]
10462,[  0. -61. -65. -65.],[ 7 14]
10463,[  0.   0. -53.   0.],[ 7 14]
10464,[  0.   0. -58.   0.],[ 7 14]
10465,[-62. -54. -58. -58.],[ 7 14]
10466,[-62. -54. -53. -58.],[ 7 14]
10467,[-62. -61. -58. -58.],[ 7 14]
10468,[-62. -61. -53. -58.],[ 7 14]
10469,[-68. -54. -58. -58.],[ 7 14]
10470,[-68. -54. -53. -58.],[ 7 14]
10471,[-68. -61. -58. -58.],[ 7 14]
10472,[-68. -61. -53. -58.],[ 7 14]
10473,[-63. -54. -58. -58.],[ 7 14]
10474,[-63. -54. -53. -58.],[ 7 14]
10475,[-63. -61. -58. -58.],[ 7 14]
10476,[-63. -61. -53. -58.],[ 7 14]
10477,[  0. -54. -66. -61.],[ 7 14]
10478,[  0. -54. -53. -61.],[ 7 14]
10479,[-69. -55. -65.   0.],[ 7 14]
10480,[-69. -55. -60.   0.],[ 7 14]
10481,[-68.   0. -60. -60.],[ 7 14]
10482,[-68.   0. -53. -60.],[ 7 14]
10483,[-64. -62.   0.   0.],[ 7 14]
10484,[-64. -53. -53. -59.],[ 7 14]
10485,[-64. -53. -54. -59.],[ 7 14]
10486,[-64. -61. -53. -59.],[ 7 14]
10487,[-64. -61. -54. -59.],[ 7 14]
10488,[  0.   0. -59.   0.],[ 7 14]
10489,[  0. -62. -60. -59.],[ 7 14]
10490,[  0. -62. -60. -60.],[ 7 14]
10491,[  0. -54. -60. -59.],[ 7 14]
10492,[  0. -54. -60. -60.],[ 7 14]
10493,[  0. -54. -64.   0.],[ 7 14]
10494,[  0. -60. -64.   0.],[ 7 14]
10495,[-67. -61. -62. -58.],[ 7 14]
10496,[  0. -54. -53.   0.],[ 7 14]
10497,[  0. -54. -65.   0.],[ 7 14]
10498,[  0. -54. -64.   0.],[ 7 14]
10499,[  0.   0. -60.   0.],[ 7 14]
10500,[  0.   0. -64.   0.],[ 7 14]
10501,[  0.   0.   0. -65.],[ 7 14]
10502,[-68. -61. -59. -58.],[ 7 14]
10503,[-68. -61. -59. -57.],[ 7 14]
10504,[-68. -61. -53. -58.],[ 7 14]
10505,[-68. -61. -53. -57.],[ 7 14]
10506,[-68. -61. -65. -58.],[ 7 14]
10507,[-68. -61. -65. -57.],[ 7 14]
10508,[-68. -63. -59. -58.],[ 7 14]
10509,[-68. -63. -59. -57.],[ 7 14]
10510,[-68. -63. -53. -58.],[ 7 14]
10511,[-68. -63. -53. -57.],[ 7 14]
10512,[-68. -63. -65. -58.],[ 7 14]
10513,[-68. -63. -65. -57.],[ 7 14]
10514,[  0. -61.   0.   0.],[ 7 14]
10515,[  0.   0. -53.   0.],[ 7 14]
10516,[  0. -61. -59. -59.],[ 7 14]
10517,[  0. -61. -65. -59.],[ 7 14]
10518,[  0. -54. -54. -68.],[ 7 14]
10519,[  0. -54. -54. -57.],[ 7 14]
10520,[  0. -54. -60. -68.],[ 7 14]
10521,[  0. -54. -60. -57.],[ 7 14]
10522,[  0. -54. -64. -68.],[ 7 14]
10523,[  0. -54. -64. -57.],[ 7 14]
10524,[  0. -62. -54. -68.],[ 7 14]
10525,[  0. -62. -54. -57.],[ 7 14]
10526,[  0. -62. -60. -68.],[ 7 14]
10527,[  0. -62. -60. -57.],[ 7 14]
10528,[  0. -62. -64. -68.],[ 7 14]
10529,[  0. -62. -64. -57.],[ 7 14]
10530,[-66. -61. -53.   0.],[ 7 14]
10531,[-66. -61. -54.   0.],[ 7 14]
10532,[-66. -55. -53.   0.],[ 7 14]
10533,[-66. -55. -54.   0.],[ 7 14]
10534,[  0.   0. -59. -67.],[ 7 14]
10535,[  0.   0. -59. -58.],[ 7 14]
10536,[  0.   0. -59. -65.],[ 7 14]
10537,[  0.   0. -64. -67.],[ 7 14]
10538,[  0.   0. -64. -58.],[ 7 14]
10539,[  0.   0. -64. -65.],[ 7 14]
10540,[-63. -55.   0. -66.],[ 7 14]
10541,[-63. -60.   0. -66.],[ 7 14]
10542,[  0. -60. -65.   0.],[ 7 14]
10543,[-65. -61. -60. -68.],[ 7 14]
10544,[-65. -61. -60. -58.],[ 7 14]
10545,[-68. -61. -60. -68.],[ 7 14]
10546,[-68. -61. -60. -58.],[ 7 14]
10547,[-69. -61.   0. -59.],[ 7 14]
10548,[  0.   0. -55.   0.],[ 7 14]
10549,[  0. -61. -64. -59.],[ 7 14]
10550,[  0. -55. -60. -67.],[ 7 14]
10551,[  0. -55. -59. -67.],[ 7 14]
10552,[  0. -55. -62. -67.],[ 7 14]
10553,[  0. -56. -60. -67.],[ 7 14]
10554,[  0. -56. -59. -67.],[ 7 14]
10555,[  0. -56. -62. -67.],[ 7 14]
10556,[  0. -61. -59. -58.],[ 7 14]
10557,[  0.   0. -53. -59.],[ 7 14]
10558,[  0.   0. -65. -59.],[ 7 14]
10559,[  0. -54. -58.   0.],[ 7 14]
10560,[  0. -61. -58.   0.],[ 7 14]
10561,[  0. -55. -58.   0.],[ 7 14]
10562,[  0. -60. -58. -68.],[ 7 14]
10563,[  0. -60. -53. -68.],[ 7 14]
10564,[  0. -54. -58. -68.],[ 7 14]
10565,[  0. -54. -53. -68.],[ 7 14]
10566,[  0. -62. -58. -68.],[ 7 14]
10567,[  0. -62. -53. -68.],[ 7 14]
10568,[  0. -64. -53. -66.],[ 7 14]
10569,[  0. -64. -58. -66.],[ 7 14]
10570,[  0.   0. -58.   0.],[ 7 14]
10571,[  0.   0. -65.   0.],[ 7 14]
10572,[-62.   0. -61.   0.],[ 7 14]
10573,[  0. -54.   0.   0.],[ 7 14]
10574,[-67. -62. -57. -58.],[ 7 14]
10575,[-67. -62. -57. -59.],[ 7 14]
10576,[-67. -64. -57. -58.],[ 7 14]
10577,[-67. -64. -57. -59.],[ 7 14]
10578,[-70. -62. -57. -58.],[ 7 14]
10579,[-70. -62. -57. -59.],[ 7 14]
10580,[-70. -64. -57. -58.],[ 7 14]
