,RSSI_FG,POS
9744,[  0. -62. -55. -66.],[5 6]
9745,[  0. -53.   0. -60.],[5 6]
9746,[  0. -58.   0. -60.],[5 6]
9747,[  0. -60. -49.   0.],[5 8]
9748,[  0. -60. -57.   0.],[5 8]
9749,[  0. -51. -49.   0.],[5 8]
9750,[  0. -51. -57.   0.],[5 8]
9751,[-60. -52. -55. -55.],[5 8]
9752,[-60. -52. -55. -54.],[5 8]
9753,[-60. -48. -55. -55.],[5 8]
9754,[-60. -48. -55. -54.],[5 8]
9755,[  0. -49. -64. -64.],[5 8]
9756,[  0. -49. -64. -56.],[5 8]
9757,[  0. -49. -53. -64.],[5 8]
9758,[  0. -49. -53. -56.],[5 8]
9759,[-61.   0.   0. -60.],[5 8]
9760,[-60.   0. -60. -57.],[5 8]
9761,[-58. -53. -50.   0.],[5 8]
9762,[-58. -48. -50.   0.],[5 8]
9763,[-62. -53. -50.   0.],[5 8]
9764,[-62. -48. -50.   0.],[5 8]
9765,[  0.   0. -50.   0.],[5 8]
9766,[-58.   0. -59. -56.],[5 8]
9767,[-64.   0. -59. -56.],[5 8]
9768,[-58.   0. -57. -65.],[5 8]
9769,[  0.   0. -55.   0.],[5 8]
9770,[  0. -48. -50.   0.],[5 8]
9771,[  0. -56. -50.   0.],[5 8]
9772,[-67. -57. -58. -63.],[5 8]
9773,[-67. -57. -58. -59.],[5 8]
9774,[-67. -57. -56. -63.],[5 8]
9775,[-67. -57. -56. -59.],[5 8]
9776,[-67. -52. -58. -63.],[5 8]
9777,[-67. -52. -58. -59.],[5 8]
9778,[-67. -52. -56. -63.],[5 8]
9779,[-67. -52. -56. -59.],[5 8]
9780,[-67. -53. -58. -63.],[5 8]
9781,[-67. -53. -58. -59.],[5 8]
9782,[-67. -53. -56. -63.],[5 8]
9783,[-67. -53. -56. -59.],[5 8]
9784,[-66. -52.   0.   0.],[5 8]
9785,[-66. -57.   0.   0.],[5 8]
9786,[-66. -49.   0.   0.],[5 8]
9787,[-66.   0. -50. -65.],[5 8]
9788,[  0. -53. -56.   0.],[5 8]
9789,[  0. -58. -56.   0.],[5 8]
9790,[  0. -53. -59. -57.],[5 8]
9791,[  0. -53. -58. -57.],[5 8]
9792,[  0.   0. -50.   0.],[5 8]
9793,[-65. -52.   0. -60.],[5 8]
9794,[-58. -52.   0. -60.],[5 8]
9795,[-66. -59.   0.   0.],[5 8]
9796,[  0. -60. -57.   0.],[5 8]
9797,[-61. -53. -49. -62.],[5 8]
9798,[-61. -53. -59. -62.],[5 8]
9799,[-61. -47. -49. -62.],[5 8]
9800,[-61. -47. -59. -62.],[5 8]
9801,[  0.   0.   0. -61.],[5 8]
9802,[  0. -58. -49. -60.],[5 8]
9803,[-63. -52. -56. -59.],[5 8]
9804,[-63. -52. -50. -59.],[5 8]
9805,[-63. -58. -56. -59.],[5 8]
9806,[-63. -58. -50. -59.],[5 8]
9807,[-63. -47. -56. -59.],[5 8]
9808,[-63. -47. -50. -59.],[5 8]
9809,[  0. -52. -60. -57.],[5 8]
9810,[  0. -52. -49. -58.],[5 8]
9811,[  0. -52. -49. -57.],[5 8]
9812,[  0. -52. -49. -60.],[5 8]
9813,[  0. -52. -55. -58.],[5 8]
9814,[  0. -52. -55. -57.],[5 8]
9815,[  0. -52. -55. -60.],[5 8]
9816,[  0. -52. -61. -58.],[5 8]
9817,[  0. -52. -61. -57.],[5 8]
9818,[  0. -52. -61. -60.],[5 8]
9819,[  0. -52. -44. -58.],[5 8]
9820,[  0. -52. -44. -57.],[5 8]
9821,[  0. -52. -44. -60.],[5 8]
9822,[  0. -47. -49. -58.],[5 8]
9823,[  0. -47. -49. -57.],[5 8]
9824,[  0. -47. -49. -60.],[5 8]
9825,[  0. -47. -55. -58.],[5 8]
9826,[  0. -47. -55. -57.],[5 8]
9827,[  0. -47. -55. -60.],[5 8]
9828,[  0. -47. -61. -58.],[5 8]
9829,[  0. -47. -61. -57.],[5 8]
9830,[  0. -47. -61. -60.],[5 8]
9831,[  0. -47. -44. -58.],[5 8]
9832,[  0. -47. -44. -57.],[5 8]
9833,[  0. -47. -44. -60.],[5 8]
9834,[  0. -58. -49. -58.],[5 8]
9835,[  0. -58. -49. -57.],[5 8]
9836,[  0. -58. -49. -60.],[5 8]
9837,[  0. -58. -55. -58.],[5 8]
9838,[  0. -58. -55. -57.],[5 8]
9839,[  0. -58. -55. -60.],[5 8]
9840,[  0. -58. -61. -58.],[5 8]
9841,[  0. -58. -61. -57.],[5 8]
9842,[  0. -58. -61. -60.],[5 8]
9843,[  0. -58. -44. -58.],[5 8]
9844,[  0. -58. -44. -57.],[5 8]
9845,[  0. -58. -44. -60.],[5 8]
9846,[  0.   0. -55. -66.],[5 8]
9847,[-64. -52. -49. -59.],[5 8]
9848,[-60. -49.   0. -57.],[5 8]
9849,[-60. -49.   0. -58.],[5 8]
9850,[  0. -58. -55.   0.],[5 8]
9851,[-61. -58. -50. -59.],[5 8]
9852,[-61. -58. -50. -57.],[5 8]
9853,[-61. -58. -61. -59.],[5 8]
9854,[-61. -58. -61. -57.],[5 8]
9855,[-61. -58. -55. -59.],[5 8]
9856,[-61. -58. -55. -57.],[5 8]
9857,[  0.   0.   0. -58.],[5 8]
9858,[  0. -47. -60.   0.],[5 8]
9859,[-60. -47. -61. -65.],[5 8]
9860,[-63. -47. -61. -65.],[5 8]
9861,[  0. -52.   0.   0.],[5 8]
9862,[-62. -58. -55. -58.],[5 8]
9863,[-62. -58. -55. -61.],[5 8]
9864,[-62. -58. -55. -60.],[5 8]
9865,[-62. -58. -60. -58.],[5 8]
9866,[-62. -58. -60. -61.],[5 8]
9867,[-62. -58. -60. -60.],[5 8]
9868,[-62. -58. -50. -58.],[5 8]
9869,[-62. -58. -50. -61.],[5 8]
9870,[-62. -58. -50. -60.],[5 8]
9871,[-62. -58. -61. -58.],[5 8]
9872,[-62. -58. -61. -61.],[5 8]
9873,[-62. -58. -61. -60.],[5 8]
9874,[-62. -47. -55. -58.],[5 8]
9875,[-62. -47. -55. -61.],[5 8]
9876,[-62. -47. -55. -60.],[5 8]
9877,[-62. -47. -60. -58.],[5 8]
9878,[-62. -47. -60. -61.],[5 8]
9879,[-62. -47. -60. -60.],[5 8]
9880,[-62. -47. -50. -58.],[5 8]
9881,[-62. -47. -50. -61.],[5 8]
9882,[-62. -47. -50. -60.],[5 8]
9883,[-62. -47. -61. -58.],[5 8]
9884,[-62. -47. -61. -61.],[5 8]
9885,[-62. -47. -61. -60.],[5 8]
9886,[-61. -58.   0. -66.],[5 8]
9887,[-61. -58.   0. -59.],[5 8]
9888,[-61. -47.   0. -66.],[5 8]
9889,[-61. -47.   0. -59.],[5 8]
9890,[-61. -53.   0. -66.],[5 8]
9891,[-61. -53.   0. -59.],[5 8]
9892,[  0.   0. -50. -66.],[5 8]
9893,[  0.   0. -50. -57.],[5 8]
9894,[  0.   0. -50. -58.],[5 8]
9895,[  0.   0. -60. -57.],[5 8]
9896,[  0.   0. -60. -58.],[5 8]
9897,[-60. -52. -55. -57.],[5 8]
9898,[-60. -52. -64. -57.],[5 8]
9899,[-65. -49. -50. -59.],[5 8]
9900,[-65. -57. -50. -59.],[5 8]
9901,[-62. -49. -50. -59.],[5 8]
9902,[-62. -57. -50. -59.],[5 8]
9903,[-64. -49. -50. -59.],[5 8]
9904,[-64. -57. -50. -59.],[5 8]
9905,[  0.   0. -46. -61.],[5 8]
9906,[  0. -52.   0.   0.],[5 8]
9907,[-60. -49. -50. -62.],[5 8]
9908,[-60. -49. -50. -61.],[5 8]
9909,[-60. -53. -50. -62.],[5 8]
9910,[-60. -53. -50. -61.],[5 8]
9911,[-60. -57. -50. -62.],[5 8]
9912,[-60. -57. -50. -61.],[5 8]
9913,[  0.   0. -50. -59.],[5 8]
9914,[  0.   0. -59. -59.],[5 8]
9915,[-61. -53.   0. -61.],[5 8]
9916,[-62. -53. -59.   0.],[5 8]
9917,[-62. -53. -50.   0.],[5 8]
9918,[-62. -47. -59.   0.],[5 8]
9919,[-62. -47. -50.   0.],[5 8]
9920,[-62. -52. -59.   0.],[5 8]
9921,[-62. -52. -50.   0.],[5 8]
9922,[  0. -53. -55. -57.],[5 8]
9923,[  0. -57. -55. -57.],[5 8]
9924,[-60. -57. -55. -65.],[5 8]
9925,[  0. -53.   0. -57.],[5 8]
9926,[-62.   0. -50. -57.],[5 8]
9927,[  0. -49. -49.   0.],[5 8]
9928,[  0. -49. -59.   0.],[5 8]
9929,[-59. -57.   0.   0.],[5 8]
9930,[-59. -49.   0. -64.],[5 8]
9931,[-59. -49.   0. -57.],[5 8]
9932,[-59. -49.   0. -58.],[5 8]
9933,[-61. -57. -62.   0.],[7 0]
9934,[-64. -57.   0.   0.],[7 0]
9935,[-64. -60.   0.   0.],[7 0]
9936,[  0. -61.   0.   0.],[7 0]
9937,[  0. -54.   0.   0.],[7 0]
9938,[-62. -54. -60. -65.],[7 0]
9939,[  0. -61. -57.   0.],[7 0]
9940,[  0. -58.   0.   0.],[7 0]
9941,[  0. -55.   0.   0.],[7 0]
9942,[  0. -61.   0.   0.],[7 0]
9943,[  0.   0. -61.   0.],[7 0]
9944,[  0. -60.   0.   0.],[7 0]
9945,[-60.   0. -55.   0.],[7 0]
9946,[-66.   0. -55.   0.],[7 0]
9947,[-61.   0.   0.   0.],[7 0]
9948,[-61.   0.   0. -67.],[7 0]
9949,[  0.   0. -57.   0.],[7 0]
9950,[  0.   0. -62.   0.],[7 0]
9951,[-64.   0. -57. -67.],[7 0]
9952,[-61. -54. -59.   0.],[7 0]
9953,[-61. -61. -59.   0.],[7 0]
9954,[-61. -62. -59.   0.],[7 0]
9955,[-59. -62. -62.   0.],[7 0]
9956,[-63. -61. -59. -67.],[7 0]
9957,[-63. -62. -59. -67.],[7 0]
9958,[-63. -55. -59. -67.],[7 0]
9959,[-58. -61. -59. -67.],[7 0]
9960,[-58. -62. -59. -67.],[7 0]
9961,[-58. -55. -59. -67.],[7 0]
9962,[-62. -62. -62.   0.],[7 0]
9963,[-62. -62. -57.   0.],[7 0]
9964,[-62. -62. -59.   0.],[7 0]
9965,[-62. -61. -62.   0.],[7 0]
9966,[-62. -61. -57.   0.],[7 0]
9967,[-62. -61. -59.   0.],[7 0]
9968,[-61. -62. -62.   0.],[7 0]
9969,[-61. -62. -57.   0.],[7 0]
9970,[-61. -62. -59.   0.],[7 0]
9971,[-61. -61. -62.   0.],[7 0]
9972,[-61. -61. -57.   0.],[7 0]
9973,[-61. -61. -59.   0.],[7 0]
9974,[  0.   0. -56.   0.],[7 0]
9975,[  0. -61. -61. -71.],[7 0]
9976,[  0. -61. -57. -71.],[7 0]
9977,[  0. -61. -60. -71.],[7 0]
9978,[  0. -63. -57. -64.],[7 0]
9979,[  0. -61. -57. -64.],[7 0]
9980,[  0.   0. -59.   0.],[7 0]
9981,[  0.   0. -60.   0.],[7 0]
9982,[  0. -63. -60.   0.],[7 0]
9983,[-61. -53.   0. -69.],[7 0]
9984,[-61. -60.   0. -69.],[7 0]
9985,[  0. -61.   0.   0.],[7 0]
9986,[  0. -62.   0.   0.],[7 0]
9987,[  0. -62.   0.   0.],[7 0]
9988,[-62.   0. -59.   0.],[7 0]
9989,[  0. -63. -59.   0.],[7 0]
9990,[  0. -62. -59.   0.],[7 0]
9991,[  0.   0. -60.   0.],[7 0]
9992,[  0. -56. -62.   0.],[7 0]
9993,[  0. -56. -59.   0.],[7 0]
9994,[-57. -57. -62. -66.],[7 0]
9995,[-57. -57. -62. -62.],[7 0]
9996,[-63. -55.   0. -69.],[7 0]
9997,[-63. -61.   0. -69.],[7 0]
9998,[-63. -60.   0. -69.],[7 0]
9999,[-59. -59.   0. -64.],[7 0]
10000,[  0. -60. -58. -68.],[7 0]
10001,[  0. -62. -58. -68.],[7 0]
10002,[  0. -64. -58. -68.],[7 0]
10003,[  0. -61. -58. -68.],[7 0]
10004,[-66. -62.   0. -67.],[7 0]
10005,[-61. -61. -60. -63.],[7 0]
10006,[-61. -61. -61. -63.],[7 0]
10007,[-61. -61. -58. -63.],[7 0]
10008,[  0.   0. -62. -68.],[7 0]
10009,[  0.   0. -62. -75.],[7 0]
10010,[  0. -60. -63. -66.],[7 0]
10011,[  0. -60. -63. -70.],[7 0]
10012,[  0. -60. -57. -66.],[7 0]
10013,[  0. -60. -57. -70.],[7 0]
10014,[  0. -60. -60. -66.],[7 0]
10015,[  0. -60. -60. -70.],[7 0]
10016,[  0. -59. -57.   0.],[7 0]
10017,[  0. -60. -57.   0.],[7 0]
10018,[-63. -54. -56.   0.],[7 0]
10019,[-63. -54. -60.   0.],[7 0]
10020,[-63. -56. -56.   0.],[7 0]
10021,[-63. -56. -60.   0.],[7 0]
10022,[  0. -61. -56.   0.],[7 0]
10023,[  0. -59. -56.   0.],[7 0]
10024,[-62. -59.   0.   0.],[7 0]
10025,[-62. -55.   0.   0.],[7 0]
10026,[  0.   0. -56.   0.],[7 0]
10027,[-65. -59.   0. -69.],[7 0]
10028,[-65. -58.   0. -69.],[7 0]
10029,[  0.   0. -60.   0.],[7 0]
10030,[  0.   0. -57.   0.],[7 0]
10031,[  0. -60. -57.   0.],[7 0]
10032,[  0. -54. -57.   0.],[7 0]
10033,[-62. -60. -57. -72.],[7 0]
10034,[-62.   0. -57. -67.],[7 0]
10035,[-62. -59. -61.   0.],[7 0]
10036,[-66.   0. -57. -69.],[7 0]
10037,[-66.   0. -60. -69.],[7 0]
10038,[-66.   0. -61. -69.],[7 0]
10039,[-61.   0. -57. -69.],[7 0]
10040,[-61.   0. -60. -69.],[7 0]
10041,[-61.   0. -61. -69.],[7 0]
10042,[  0.   0.   0. -66.],[7 0]
10043,[-63.   0. -62. -66.],[7 0]
10044,[-63.   0. -60. -66.],[7 0]
10045,[  0. -61. -51.   0.],[ 7 10]
10046,[  0. -61. -56.   0.],[ 7 10]
10047,[-58. -61. -52. -56.],[ 7 10]
10048,[-58. -61. -52. -54.],[ 7 10]
10049,[-58. -61. -52. -60.],[ 7 10]
10050,[-58. -61. -56. -56.],[ 7 10]
10051,[-58. -61. -56. -54.],[ 7 10]
10052,[-58. -61. -56. -60.],[ 7 10]
10053,[-58. -61. -57. -56.],[ 7 10]
10054,[-58. -61. -57. -54.],[ 7 10]
10055,[-58. -61. -57. -60.],[ 7 10]
10056,[-58. -60.   0. -57.],[ 7 10]
10057,[-58. -57.   0. -57.],[ 7 10]
10058,[-57.   0. -53. -56.],[ 7 10]
10059,[-56.   0. -56. -55.],[ 7 10]
10060,[-56. -55. -58. -56.],[ 7 10]
10061,[-57. -54.   0.   0.],[ 7 10]
10062,[  0. -56.   0.   0.],[ 7 10]
10063,[-55. -56. -63. -56.],[ 7 10]
10064,[-55. -56. -56. -56.],[ 7 10]
10065,[  0.   0. -52.   0.],[ 7 10]
10066,[  0. -61. -52. -58.],[ 7 10]
10067,[  0. -61. -52. -55.],[ 7 10]
10068,[  0. -61. -55. -58.],[ 7 10]
10069,[  0. -61. -55. -55.],[ 7 10]
10070,[  0. -61. -54. -58.],[ 7 10]
10071,[  0. -61. -54. -55.],[ 7 10]
10072,[  0. -61. -57. -58.],[ 7 10]
10073,[  0. -61. -57. -55.],[ 7 10]
10074,[  0. -61. -65. -58.],[ 7 10]
10075,[  0. -61. -65. -55.],[ 7 10]
10076,[-64. -54.   0.   0.],[ 7 10]
10077,[-58. -54.   0.   0.],[ 7 10]
10078,[-62. -57. -63. -54.],[ 7 10]
10079,[-62. -57. -63. -56.],[ 7 10]
10080,[-62. -57. -52. -54.],[ 7 10]
10081,[-62. -57. -52. -56.],[ 7 10]
10082,[-62. -57. -56. -54.],[ 7 10]
10083,[-62. -57. -56. -56.],[ 7 10]
10084,[-62. -55. -63. -54.],[ 7 10]
10085,[-62. -55. -63. -56.],[ 7 10]
10086,[-62. -55. -52. -54.],[ 7 10]
10087,[-62. -55. -52. -56.],[ 7 10]
10088,[-62. -55. -56. -54.],[ 7 10]
10089,[-62. -55. -56. -56.],[ 7 10]
10090,[  0. -61. -54. -62.],[ 7 10]
10091,[  0. -61. -54. -54.],[ 7 10]
10092,[  0. -61. -54. -56.],[ 7 10]
10093,[  0. -62. -54. -62.],[ 7 10]
10094,[  0. -62. -54. -54.],[ 7 10]
10095,[  0. -62. -54. -56.],[ 7 10]
10096,[  0.   0.   0. -54.],[ 7 10]
10097,[  0.   0.   0. -56.],[ 7 10]
10098,[  0. -56.   0.   0.],[ 7 10]
10099,[  0. -58. -63. -60.],[ 7 10]
10100,[  0. -58. -63. -54.],[ 7 10]
10101,[  0. -58. -55. -60.],[ 7 10]
10102,[  0. -58. -55. -54.],[ 7 10]
10103,[  0. -58. -56. -60.],[ 7 10]
10104,[  0. -58. -56. -54.],[ 7 10]
10105,[  0. -61. -63. -60.],[ 7 10]
10106,[  0. -61. -63. -54.],[ 7 10]
10107,[  0. -61. -55. -60.],[ 7 10]
10108,[  0. -61. -55. -54.],[ 7 10]
10109,[  0. -61. -56. -60.],[ 7 10]
10110,[  0. -61. -56. -54.],[ 7 10]
10111,[  0. -67. -55. -56.],[ 7 10]
10112,[  0. -67. -54. -56.],[ 7 10]
10113,[  0. -63. -58. -55.],[ 7 10]
10114,[  0. -63. -58. -61.],[ 7 10]
10115,[  0. -63. -58. -50.],[ 7 10]
10116,[  0. -63. -52. -55.],[ 7 10]
10117,[  0. -63. -52. -61.],[ 7 10]
10118,[  0. -63. -52. -50.],[ 7 10]
10119,[  0. -63. -55. -55.],[ 7 10]
10120,[  0. -63. -55. -61.],[ 7 10]
10121,[  0. -63. -55. -50.],[ 7 10]
10122,[  0. -63. -66. -55.],[ 7 10]
10123,[  0. -63. -66. -61.],[ 7 10]
10124,[  0. -63. -66. -50.],[ 7 10]
10125,[  0. -62. -58. -55.],[ 7 10]
10126,[  0. -62. -58. -61.],[ 7 10]
10127,[  0. -62. -58. -50.],[ 7 10]
10128,[  0. -62. -52. -55.],[ 7 10]
10129,[  0. -62. -52. -61.],[ 7 10]
10130,[  0. -62. -52. -50.],[ 7 10]
10131,[  0. -62. -55. -55.],[ 7 10]
10132,[  0. -62. -55. -61.],[ 7 10]
10133,[  0. -62. -55. -50.],[ 7 10]
10134,[  0. -62. -66. -55.],[ 7 10]
10135,[  0. -62. -66. -61.],[ 7 10]
10136,[  0. -62. -66. -50.],[ 7 10]
10137,[-58. -56.   0.   0.],[ 7 10]
10138,[-60. -56.   0.   0.],[ 7 10]
10139,[  0. -66.   0. -55.],[ 7 10]
10140,[  0. -62.   0.   0.],[ 7 10]
10141,[-71.   0.   0.   0.],[ 7 10]
10142,[-73.   0.   0.   0.],[ 7 10]
10143,[  0.   0. -53. -55.],[ 7 10]
10144,[  0.   0. -55.   0.],[ 7 10]
10145,[-56.   0. -54.   0.],[ 7 10]
10146,[-73. -61. -55.   0.],[ 7 10]
10147,[  0. -59. -54. -53.],[ 7 10]
10148,[  0.   0. -54.   0.],[ 7 10]
10149,[-62. -58. -54.   0.],[ 7 10]
10150,[-62. -57. -54.   0.],[ 7 10]
10151,[  0.   0. -54.   0.],[ 7 10]
10152,[  0.   0.   0. -59.],[ 7 10]
10153,[  0.   0.   0. -54.],[ 7 10]
10154,[-62. -58.   0. -59.],[ 7 10]
10155,[-57.   0.   0. -56.],[ 7 10]
10156,[-62. -56. -54.   0.],[ 7 10]
10157,[-62. -58. -54.   0.],[ 7 10]
10158,[  0.   0.   0. -54.],[ 7 10]
10159,[  0. -56.   0.   0.],[ 7 10]
10160,[  0. -63. -54. -54.],[ 7 10]
10161,[  0. -63. -74. -54.],[ 7 10]
10162,[  0. -57. -54. -54.],[ 7 10]
10163,[  0. -57. -74. -54.],[ 7 10]
10164,[  0. -56. -53. -56.],[ 7 10]
10165,[  0. -56. -53. -55.],[ 7 10]
10166,[  0. -56. -53. -59.],[ 7 10]
10167,[  0. -56. -70. -56.],[ 7 10]
10168,[  0. -56. -70. -55.],[ 7 10]
10169,[  0. -56. -70. -59.],[ 7 10]
10170,[  0. -56. -54. -56.],[ 7 10]
10171,[  0. -56. -54. -55.],[ 7 10]
10172,[  0. -56. -54. -59.],[ 7 10]
10173,[  0. -62. -53. -56.],[ 7 10]
10174,[  0. -62. -53. -55.],[ 7 10]
10175,[  0. -62. -53. -59.],[ 7 10]
10176,[  0. -62. -70. -56.],[ 7 10]
10177,[  0. -62. -70. -55.],[ 7 10]
10178,[  0. -62. -70. -59.],[ 7 10]
10179,[  0. -62. -54. -56.],[ 7 10]
10180,[  0. -62. -54. -55.],[ 7 10]
10181,[  0. -62. -54. -59.],[ 7 10]
10182,[-72. -55. -52. -54.],[ 7 10]
10183,[-72. -55. -68. -54.],[ 7 10]
10184,[-72. -58. -52. -54.],[ 7 10]
10185,[-72. -58. -68. -54.],[ 7 10]
10186,[  0.   0. -53.   0.],[ 7 10]
10187,[  0. -58. -54.   0.],[ 7 10]
10188,[  0. -63. -54.   0.],[ 7 10]
10189,[-57.   0.   0. -54.],[ 7 10]
10190,[  0. -63. -53. -59.],[ 7 10]
10191,[  0. -59. -53. -56.],[ 7 10]
10192,[  0. -59. -54. -56.],[ 7 10]
10193,[  0. -57. -53. -56.],[ 7 10]
10194,[  0. -57. -54. -56.],[ 7 10]
10195,[  0. -64. -53. -56.],[ 7 10]
10196,[  0. -64. -54. -56.],[ 7 10]
10197,[  0. -58. -55. -54.],[ 7 10]
10198,[  0. -58. -54. -54.],[ 7 10]
10199,[  0. -57. -55. -54.],[ 7 10]
10200,[  0. -57. -54. -54.],[ 7 10]
10201,[  0. -57.   0.   0.],[ 7 10]
10202,[  0. -62.   0.   0.],[ 7 10]
10203,[-56.   0.   0.   0.],[ 7 10]
10204,[  0.   0.   0. -53.],[ 7 10]
10205,[  0.   0.   0. -54.],[ 7 10]
10206,[-56. -59.   0.   0.],[ 7 10]
10207,[-56. -57.   0.   0.],[ 7 10]
10208,[-72. -59.   0.   0.],[ 7 10]
10209,[-72. -57.   0.   0.],[ 7 10]
10210,[-63. -59.   0.   0.],[ 7 10]
10211,[-63. -57.   0.   0.],[ 7 10]
10212,[-59. -57. -54.   0.],[ 7 10]
10213,[-59. -62. -54.   0.],[ 7 10]
10214,[-60. -57. -54.   0.],[ 7 10]
10215,[-60. -62. -54.   0.],[ 7 10]
10216,[  0.   0. -52. -56.],[ 7 10]
10217,[-63. -59.   0.   0.],[ 7 10]
10218,[-62.   0. -54.   0.],[ 7 10]
10219,[  0.   0. -53. -62.],[ 7 12]
10220,[  0.   0. -53. -64.],[ 7 12]
10221,[  0.   0. -50. -62.],[ 7 12]
10222,[  0.   0. -50. -64.],[ 7 12]
10223,[-69. -50. -53. -62.],[ 7 12]
10224,[-69. -50. -56. -62.],[ 7 12]
10225,[-69. -58. -53. -62.],[ 7 12]
10226,[-69. -58. -56. -62.],[ 7 12]
10227,[-65. -50. -53. -62.],[ 7 12]
10228,[-65. -50. -56. -62.],[ 7 12]
10229,[-65. -58. -53. -62.],[ 7 12]
10230,[-65. -58. -56. -62.],[ 7 12]
10231,[  0.   0.   0. -64.],[ 7 12]
10232,[  0. -61. -54. -61.],[ 7 12]
10233,[  0. -61. -57. -61.],[ 7 12]
10234,[  0. -61. -56. -61.],[ 7 12]
10235,[  0. -49. -54. -61.],[ 7 12]
10236,[  0. -49. -57. -61.],[ 7 12]
10237,[  0. -49. -56. -61.],[ 7 12]
10238,[  0. -55. -54. -61.],[ 7 12]
10239,[  0. -55. -57. -61.],[ 7 12]
10240,[  0. -55. -56. -61.],[ 7 12]
10241,[  0. -57. -54. -61.],[ 7 12]
10242,[  0. -57. -57. -61.],[ 7 12]
10243,[  0. -57. -56. -61.],[ 7 12]
10244,[  0. -55.   0. -63.],[ 7 12]
10245,[  0. -55.   0. -62.],[ 7 12]
10246,[  0. -50. -49.   0.],[ 7 12]
10247,[  0. -59.   0.   0.],[ 7 12]
10248,[  0. -55.   0.   0.],[ 7 12]
10249,[  0.   0. -53.   0.],[ 7 12]
10250,[-61. -56.   0.   0.],[ 7 12]
10251,[-61. -57.   0.   0.],[ 7 12]
10252,[-61. -58.   0.   0.],[ 7 12]
10253,[-61. -55.   0.   0.],[ 7 12]
10254,[  0.   0. -53.   0.],[ 7 12]
10255,[  0. -50.   0.   0.],[ 7 12]
10256,[  0. -57. -53.   0.],[ 7 12]
10257,[  0. -50. -53.   0.],[ 7 12]
10258,[  0. -50. -54.   0.],[ 7 12]
10259,[-60. -57. -53. -63.],[ 7 12]
10260,[-60. -57. -52. -63.],[ 7 12]
10261,[-60. -50. -53. -63.],[ 7 12]
10262,[-60. -50. -52. -63.],[ 7 12]
10263,[-60. -58. -53. -63.],[ 7 12]
10264,[-60. -58. -52. -63.],[ 7 12]
10265,[-60. -56. -53. -63.],[ 7 12]
10266,[-60. -56. -52. -63.],[ 7 12]
10267,[-64. -57. -53. -63.],[ 7 12]
10268,[-64. -57. -52. -63.],[ 7 12]
10269,[-64. -50. -53. -63.],[ 7 12]
10270,[-64. -50. -52. -63.],[ 7 12]
10271,[-64. -58. -53. -63.],[ 7 12]
10272,[-64. -58. -52. -63.],[ 7 12]
10273,[-64. -56. -53. -63.],[ 7 12]
10274,[-64. -56. -52. -63.],[ 7 12]
10275,[  0. -55. -50. -68.],[ 7 12]
10276,[  0. -55. -56. -68.],[ 7 12]
10277,[  0. -50. -50. -68.],[ 7 12]
10278,[  0. -50. -56. -68.],[ 7 12]
10279,[  0. -58. -54.   0.],[ 7 12]
10280,[  0. -58. -55.   0.],[ 7 12]
10281,[-66. -49. -55. -71.],[ 7 12]
10282,[-66. -49. -50. -71.],[ 7 12]
10283,[-66. -57. -53.   0.],[ 7 12]
10284,[-66. -57. -50.   0.],[ 7 12]
10285,[-66. -57. -55.   0.],[ 7 12]
10286,[-60. -49. -55.   0.],[ 7 12]
10287,[-60. -49. -53.   0.],[ 7 12]
10288,[-60. -56. -55.   0.],[ 7 12]
10289,[-60. -56. -53.   0.],[ 7 12]
10290,[  0.   0.   0. -63.],[ 7 12]
10291,[  0. -51. -50. -69.],[ 7 12]
10292,[  0. -51. -50. -63.],[ 7 12]
10293,[  0. -51. -50. -65.],[ 7 12]
10294,[  0. -51. -53. -69.],[ 7 12]
10295,[  0. -51. -53. -63.],[ 7 12]
10296,[  0. -51. -53. -65.],[ 7 12]
10297,[  0. -55. -50. -69.],[ 7 12]
10298,[  0. -55. -50. -63.],[ 7 12]
10299,[  0. -55. -50. -65.],[ 7 12]
10300,[  0. -55. -53. -69.],[ 7 12]
10301,[  0. -55. -53. -63.],[ 7 12]
10302,[  0. -55. -53. -65.],[ 7 12]
10303,[  0. -57. -50. -69.],[ 7 12]
10304,[  0. -57. -50. -63.],[ 7 12]
10305,[  0. -57. -50. -65.],[ 7 12]
10306,[  0. -57. -53. -69.],[ 7 12]
10307,[  0. -57. -53. -63.],[ 7 12]
10308,[  0. -57. -53. -65.],[ 7 12]
10309,[  0. -56. -50. -69.],[ 7 12]
10310,[  0. -56. -50. -63.],[ 7 12]
10311,[  0. -56. -50. -65.],[ 7 12]
10312,[  0. -56. -53. -69.],[ 7 12]
10313,[  0. -56. -53. -63.],[ 7 12]
10314,[  0. -56. -53. -65.],[ 7 12]
10315,[  0. -50. -50. -69.],[ 7 12]
10316,[  0. -50. -50. -63.],[ 7 12]
10317,[  0. -50. -50. -65.],[ 7 12]
10318,[  0. -50. -53. -69.],[ 7 12]
10319,[  0. -50. -53. -63.],[ 7 12]
10320,[  0. -50. -53. -65.],[ 7 12]
10321,[  0. -49. -54. -72.],[ 7 12]
10322,[  0. -49. -50. -72.],[ 7 12]
10323,[  0. -56. -50.   0.],[ 7 12]
10324,[  0. -57. -50.   0.],[ 7 12]
10325,[-61. -47. -55. -63.],[ 7 12]
10326,[-61. -47. -55. -70.],[ 7 12]
